geneid,node2,node1_string_id,node2_string_id,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
1,GAB1,9606.ENSP00000263100,9606.ENSP00000262995,0.0,0.0,0.401,0.401
100,PKIG,9606.ENSP00000361965,9606.ENSP00000361980,0.0,0.0,0.768,0.771
10000,FOXO3B,9606.ENSP00000500582,9606.ENSP00000499455,0.312,0.0,0.166,0.401
10000,CALM1,9606.ENSP00000500582,9606.ENSP00000499717,0.099,0.5,0.13,0.573
10000,ADCY7,9606.ENSP00000500582,9606.ENSP00000501053,0.061,0.65,0.126,0.688
10000,PIK3CB,9606.ENSP00000500582,9606.ENSP00000501150,0.098,0.9,0.636,0.964
10001,MED29,9606.ENSP00000481920,9606.ENSP00000481733,0.978,0.9,0.818,0.999
10001,MED22,9606.ENSP00000481920,9606.ENSP00000482438,0.997,0.9,0.995,0.999
10005,DECR2,9606.ENSP00000217455,9606.ENSP00000219481,0.0,0.0,0.439,0.478
10006,APBB1IP,9606.ENSP00000365312,9606.ENSP00000365411,0.279,0.0,0.326,0.521
10006,HNRNPK,9606.ENSP00000365312,9606.ENSP00000365458,0.23,0.0,0.857,0.892
10006,CTTN,9606.ENSP00000365312,9606.ENSP00000365745,0.408,0.0,0.475,0.677
10006,WAS,9606.ENSP00000365312,9606.ENSP00000365891,0.286,0.4,0.773,0.894
100128731,RPL28,9606.ENSP00000455716,9606.ENSP00000452763,0.507,0.0,0.0,0.527
10013,CTTN,9606.ENSP00000365804,9606.ENSP00000365745,0.704,0.0,0.988,0.996
10013,GATA1,9606.ENSP00000365804,9606.ENSP00000365858,0.133,0.0,0.309,0.522
100130771,TAFA1,9606.ENSP00000417841,9606.ENSP00000418575,0.0,0.0,0.403,0.403
100131017,ZNF282,9606.ENSP00000477706,9606.ENSP00000477841,0.0,0.0,0.0,0.472
100131827,GCNT2,9606.ENSP00000419377,9606.ENSP00000419411,0.0,0.0,0.41,0.41
100134938,SNRPD2,9606.ENSP00000342938,9606.ENSP00000342374,0.305,0.0,0.044,0.454
100134938,POLR2K,9606.ENSP00000342938,9606.ENSP00000342889,0.568,0.0,0.239,0.746
10014,KAT2A,9606.ENSP00000225983,9606.ENSP00000225916,0.157,0.5,0.389,0.729
10014,NFKB1,9606.ENSP00000225983,9606.ENSP00000226574,0.331,0.0,0.245,0.477
10014,LTBR,9606.ENSP00000225983,9606.ENSP00000228918,0.405,0.0,0.085,0.456
10018,DYNLL1,9606.ENSP00000376943,9606.ENSP00000376297,0.787,0.9,0.965,0.999
100188893,ATP5F1A,9606.ENSP00000381859,9606.ENSP00000381736,0.0,0.4,0.0,0.403
10020,GAPDH,9606.ENSP00000379839,9606.ENSP00000380070,0.0,0.0,0.435,0.445
10023,FRAT2,9606.ENSP00000360060,9606.ENSP00000360058,0.0,0.9,0.066,0.951
10024,ESPL1,9606.ENSP00000257909,9606.ENSP00000257934,0.0,0.0,0.125,0.846
10025,MED25,9606.ENSP00000325612,9606.ENSP00000326767,0.978,0.8,0.375,0.997
100272147,CLIC2,9606.ENSP00000358496,9606.ENSP00000358460,0.0,0.0,0.402,0.402
