sample_id,geo_accession,series_id,title,source_name_ch1,organism_ch1,molecule_ch1,characteristics_ch1,description,data_processing,platform_id,instrument_model,library_source,library_strategy,relation,ingested_at,is_blood_sample,char_cell_type
GSM7926428,GSM7926428,GSE227282 || GSE249111,CM_EC_plus_Day15_r1,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: exposure to pseudo SARS-CoV2 virus,D15B,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526067 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700592,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926429,GSM7926429,GSE227282 || GSE249111,CM_EC_minus_Day15_r1,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: vehicle,D15A,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526066 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700593,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926430,GSM7926430,GSE227282 || GSE249111,CM_EC_plus_Day6_r1,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: exposure to pseudo SARS-CoV2 virus,D6B,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526065 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700594,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926431,GSM7926431,GSE227282 || GSE249111,CM_EC_minus_Day6_r1,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: vehicle,D6A,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526064 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700595,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926432,GSM7926432,GSE227282 || GSE249111,CM_EC_plus_Day15_r2,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: exposure to pseudo SARS-CoV2 virus,A4,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526063 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700596,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926433,GSM7926433,GSE227282 || GSE249111,CM_EC_minus_Day15_r2,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: vehicle,A3,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526062 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700597,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926434,GSM7926434,GSE227282 || GSE249111,CM_EC_plus_Day6_r2,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: exposure to pseudo SARS-CoV2 virus,A2,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526061 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700598,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
GSM7926435,GSM7926435,GSE227282 || GSE249111,CM_EC_minus_Day6_r2,patient-specific iPSCs,Homo sapiens,total RNA,cell type: patient-specific iPSCs || treatment: vehicle,A1,"RNAseq reads are trimmed using trimglore 0.5.0 version and mapped to  human reference genome(hg38) using STAR (2.5.4b). FPKM values are calculated using cufflinks and read counts using htseq-count. Differential  analysis is performed using deseq2. || Assembly: hg38 || Supplementary files format and content: text, FPKM",GPL24676,Illumina NovaSeq 6000,transcriptomic,RNA-Seq,BioSample: https://www.ncbi.nlm.nih.gov/biosample/SAMN38526060 || SRA: https://www.ncbi.nlm.nih.gov/sra?term=SRX22700599,2026-04-20T21:49:01.481013+00:00,False,patient-specific iPSCs
